"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1935,1595,8,"1935_08","summer","1935, 1595,  8",5,1,1.90000002831221,163.30000243336,-2.86999988555908,33.0299987792969,0,1.6094379124341,-0.793866105251689,0.884765586104343,-0.0236640361433182,-0.652023203990065,0.832316247594279,-0.985352972911908,0.11644220680513
1935,2475,4,"1935_04","spring","1935, 2475,  4",3,2,119.900001786649,0,2.94000005722046,33.6300010681152,0,1.09861228866811,-0.793866105251689,-0.856282186954103,-0.936758223658693,2.47507091610419,-1.81623037656806,0.375303779294959,0.218131258684592
1935,2532,3,"1935_03","spring","1935, 2532,  3",20,7,68.3800010189414,0,6.88700003623962,23.2729997634888,0,2.99573227355399,-0.793866105251689,-1.29154413021871,2.45431918245846,1.10974982231388,-1.81623037656806,1.2996604445798,-1.53718478361912
1935,2532,4,"1935_04","spring","1935, 2532,  4",29,7,111.096553379606,0,6.74655177675444,23.650344454009,0,3.36729582998647,-0.793866105251689,-0.856282186954103,3.11848422799749,2.24177251491773,-1.81623037656806,1.2667685556837,-1.4732319878951
1935,2532,8,"1935_08","summer","1935, 2532,  8",22,9,6.20454554700039,138.609092974527,6.97363636710427,23.0986362804066,0,3.09104245335832,-0.793866105251689,0.884765586104343,2.62468489463394,-0.537949316018984,0.431856823710467,1.31994999875163,-1.56673609968484
1935,2532,9,"1935_09","autumn","1935, 2532,  9",27,9,1.95185188093671,108.914816437772,6.78444445574725,23.2622218661838,0,3.29583686600433,-0.793866105251689,1.32002752936895,2.99075225524145,-0.650649088557506,-0.0497517170515633,1.27564272608621,-1.53901143358133
1935,2532,10,"1935_10","autumn","1935, 2532, 10",14,6,28.5928575689239,49.5428578811032,6.79428574017116,23.3371425356184,0,2.63905732961526,-0.793866105251689,1.75528947263357,1.81676733895106,0.0553588012637011,-1.0126996537446,1.27794747827789,-1.52631379561735
1935,2532,11,"1935_11","autumn","1935, 2532, 11",7,2,22.6285717657634,17.9428574102265,6.99000004359654,22.9128570556641,0,1.94591014905531,-0.793866105251689,2.19055141589818,0.577775729650165,-0.102699527445663,-1.52521694292727,1.32378224438493,-1.59822216827997
1935,2532,12,"1935_12","winter","1935, 2532, 12",7,4,30.5714290269784,0,6.8828570502145,22.8857138497489,0,1.94591014905531,-0.793866105251689,2.62581335916279,0.577775729650165,0.107792522284652,-1.81623037656806,1.29869018950838,-1.60282242885551
1935,2598,5,"1935_05","spring","1935, 2598,  5",4,2,77.3750011529773,72.1750010754913,3.60249996185303,30.8849997520447,0,1.38629436111989,-0.793866105251689,-0.421020243689491,-0.422530244506981,1.348124496977,-0.645631156733911,0.530456098994201,-0.247094602018072
1935,2722,4,"1935_04","spring","1935, 2722,  4",5,4,114.940001712739,0,4.43400001525879,26.9099994659424,0,1.6094379124341,-0.793866105251689,-0.856282186954103,-0.0236640361433182,2.34362695986972,-1.81623037656806,0.725186937766922,-0.920782049294961
1935,4200,7,"1935_07","summer","1935, 4200,  7",3,1,0.833333345750968,177.200002640486,2.6399999683102,31.6866671244303,0,1.09861228866811,-0.793866105251689,0.449503642839732,-0.936758223658693,-0.680290721459844,1.05775897922843,0.305046094155788,-0.111227128610356
1935,4263,7,"1935_07","summer","1935, 4263,  7",3,1,0.26666667064031,188.666669478019,3.64333335558573,34.966667175293,0,1.09861228866811,-0.793866105251689,0.449503642839732,-0.936758223658693,-0.695307840115664,1.2437357170753,0.540018961893533,0.444670909701596
1935,4264,7,"1935_07","summer","1935, 4264,  7",3,1,0.300000004470348,188.600002810359,5.73999977111816,34.4799995422363,0,1.09861228866811,-0.793866105251689,0.449503642839732,-0.936758223658693,-0.694424480194733,1.24265445697154,1.03104191258478,0.36218994069827
1935,4265,7,"1935_07","summer","1935, 4265,  7",10,1,2.33000003471971,164.070002444834,1.39300004243851,29.8180006027222,0,2.30258509299405,-0.793866105251689,0.449503642839732,1.21532757315757,-0.640627861010061,0.844804801792718,0.0130084201713974,-0.427930798600724
1935,4266,8,"1935_08","summer","1935, 4266,  8",8,2,37.6125005604699,108.425001615658,-2.16374991089106,27.8199996948242,0,2.07944154167984,-0.793866105251689,0.884765586104343,0.81646136479391,0.294386531296935,-0.0576959753139178,-0.819954727431333,-0.766554203485691
1935,4266,9,"1935_09","autumn","1935, 4266,  9",7,1,24.1428575026137,93.5857156802501,-2.17999993051801,27.7357142312186,0,1.94591014905531,-0.793866105251689,1.32002752936895,0.577775729650165,-0.0625697481805313,-0.298372889481413,-0.823760355511655,-0.780838997128986
1935,4326,5,"1935_05","spring","1935, 4326,  5",8,4,4.33750006463379,145.012502160855,3.06999999284744,34.4662494659424,0,2.07944154167984,-0.793866105251689,-0.421020243689491,0.81646136479391,-0.587427509772017,0.535713085381365,0.405748752090034,0.359859562551955
1935,4326,6,"1935_06","summer","1935, 4326,  6",6,1,0,171.700002558529,3.01999998092651,34.4799995422363,0,1.79175946922805,-0.793866105251689,0.0142416995751203,0.302233385642198,-0.702374719483108,0.968555020668154,0.394039138578732,0.36218994069827
1935,4326,7,"1935_07","summer","1935, 4326,  7",10,1,0,187.000002786517,3.01999998092651,34.4799995422363,0,2.30258509299405,-0.793866105251689,0.449503642839732,1.21532757315757,-0.702374719483108,1.21670421448128,0.394039138578732,0.36218994069827
1935,4326,8,"1935_08","summer","1935, 4326,  8",4,1,30.7000004574656,148.500002212822,3.01999998092651,34.4799995422363,0,1.38629436111989,-0.793866105251689,0.884765586104343,-0.422530244506981,0.111199767693956,0.592276504559358,0.394039138578732,0.36218994069827
1935,4326,9,"1935_09","autumn","1935, 4326,  9",3,1,0,134.500002004206,3.01999998092651,34.4799995422363,0,1.09861228866811,-0.793866105251689,1.32002752936895,-0.936758223658693,-0.702374719483108,0.365211882769567,0.394039138578732,0.36218994069827
1935,4326,10,"1935_10","autumn","1935, 4326, 10",3,3,2.20000003278255,95.8000014275312,3.01999998092651,34.4799995422363,0,1.09861228866811,-0.793866105251689,1.75528947263357,-0.936758223658693,-0.64407296470169,-0.26245960746364,0.394039138578732,0.36218994069827
1935,4642,6,"1935_06","summer","1935, 4642,  6",11,1,0,161.300002403557,5.65000009536743,28.1299991607666,0,2.39789527279837,-0.793866105251689,0.0142416995751203,1.38569328533305,-0.702374719483108,0.799878444481452,1.00996468922631,-0.714015150948237
1936,1768,5,"1936_05","spring","1936, 1768,  5",3,2,141.733335445325,0,3.16666674613953,18.3199996948242,0,1.09861228866811,-0.742112935611898,-0.421020243689491,-0.936758223658693,3.05367166431372,-1.81623037656806,0.428387353101425,-2.37662471631225
1936,1833,5,"1936_05","spring","1936, 1833,  5",5,2,47.8000007122755,101.500001512468,0.540000021457672,31.9400005340576,0,1.6094379124341,-0.742112935611898,-0.421020243689491,-0.0236640361433182,0.564363407131343,-0.170011868592082,-0.186757543617049,-0.0682919020045986
1936,1910,6,"1936_06","summer","1936, 1910,  6",5,2,147.900002203882,27.7000004127622,-0.569999992847443,33.7700004577637,0,1.6094379124341,-0.742112935611898,0.0142416995751203,-0.0236640361433182,3.21709324968587,-1.36696680345541,-0.446710904940392,0.241858510167399
1936,1963,6,"1936_06","summer","1936, 1963,  6",4,1,32.1000004783273,146.10000217706,1.05999994277954,35.0699996948242,0,1.38629436111989,-0.742112935611898,0.0142416995751203,-0.422530244506981,0.14830088437304,0.553351140823965,-0.0649776105599156,0.462183819460895
1936,2402,4,"1936_04","spring","1936, 2402,  4",3,3,73.200001090765,37.900000564754,4.32000017166138,20.8799991607666,0,1.09861228866811,-0.742112935611898,-0.856282186954103,-0.936758223658693,1.23748366688044,-1.20153400757999,0.6984890619547,-1.94275317389482
1936,2403,4,"1936_04","spring","1936, 2403,  4",6,2,76.6000011414289,37.3000005558133,3.82999992370605,24.25,0,1.79175946922805,-0.742112935611898,-0.856282186954103,0.302233385642198,1.32758637881536,-1.21126534851384,0.583734818834263,-1.37160170237372
1936,2467,4,"1936_04","spring","1936, 2467,  4",3,2,98.3666681324442,14.3666668807467,4.30333320299784,25.6599998474121,0,1.09861228866811,-0.742112935611898,-0.856282186954103,-0.936758223658693,1.90442040718303,-1.58321882420759,0.694585787656214,-1.1326333679097
1936,2532,2,"1936_02","winter","1936, 2532,  2",9,5,42.5555561896827,0,5.7877779006958,22.4166668785943,0,2.19722457733622,-0.742112935611898,-1.72680607348333,1.02699701579138,0.425381446238265,-1.81623037656806,1.04223117854999,-1.68231702858042
1936,2532,3,"1936_03","spring","1936, 2532,  3",28,11,78.6357154574777,0,6.15642857551575,21.9539286749704,1,3.3322045101752,-0.742112935611898,-1.29154413021871,3.05575894825195,1.38153443112934,-1.81623037656806,1.12856629642254,-1.76074241140286
1936,2532,4,"1936_04","spring","1936, 2532,  4",24,9,96.0708347649003,15.5583335651706,6.09583334128062,22.0754167238871,0,3.17805383034795,-0.742112935611898,-0.856282186954103,2.78021660424398,1.84357899262894,-1.56389129985286,1.11437536433552,-1.74015248243216
1936,2532,5,"1936_05","spring","1936, 2532,  5",7,6,96.6285728684494,58.1285722947546,6.46714278629848,21.7442855834961,0,1.94591014905531,-0.742112935611898,-0.421020243689491,0.577775729650165,1.85835949702022,-0.873448798953107,1.20133314548827,-1.79627295453976
1936,2533,4,"1936_04","spring","1936, 2533,  4",7,3,116.300001733005,0,3.53999996185303,29.3700008392334,0,1.94591014905531,-0.742112935611898,-0.856282186954103,0.577775729650165,2.37966804464368,-1.81623037656806,0.515819085594809,-0.503858294279307
1936,4138,5,"1936_05","spring","1936, 4138,  5",3,1,0.0666666676600774,174.333335931102,-0.0566666722297668,34.7266667683919,0,1.09861228866811,-0.742112935611898,-0.421020243689491,-0.936758223658693,-0.700607999641247,1.01126479476671,-0.326492237864629,0.40399537515236
1936,4266,7,"1936_07","summer","1936, 4266,  7",3,2,50.1000007465482,118.100001759827,-5.06666660308838,26.8233331044515,0,1.09861228866811,-0.742112935611898,0.449503642839732,-0.936758223658693,0.625315241675553,0.0992218972443839,-1.49979521576749,-0.935470360146587
1936,4389,3,"1936_03","spring","1936, 4389,  3",3,1,66.4000009894371,44.800000667572,3.54999995231628,35.5699996948242,0,1.09861228866811,-0.742112935611898,-1.29154413021871,-0.936758223658693,1.05727824301061,-1.08962358684073,0.518161005505281,0.546924372767556
1936,4457,4,"1936_04","spring","1936, 4457,  4",3,1,7.80000011622906,143.400002136827,5.46000003814697,41.1399993896484,0,1.09861228866811,-0.742112935611898,-0.856282186954103,-0.936758223658693,-0.495668497985353,0.509560106621648,0.96546815509157,1.49093408488223
1936,4647,3,"1936_03","spring","1936, 4647,  3",3,1,34.6000005155802,74.3000011071563,3.84999990463257,38.5,0,1.09861228866811,-0.742112935611898,-1.29154413021871,-0.936758223658693,0.214552878442833,-0.611165990926532,0.588418658655206,1.04350406686612
1936,4710,6,"1936_06","summer","1936, 4710,  6",4,2,0,182.67500272207,2.64999997615814,37.5550003051758,0,1.38629436111989,-0.742112935611898,0.0142416995751203,-0.422530244506981,-0.702374719483108,1.14655746524979,0.307388018137618,0.883344472838058
1937,1405,6,"1937_06","summer","1937, 1405,  6",7,2,42.6000006347895,122.600001826882,-6.1171429497855,30.7128568376814,0,1.94591014905531,-0.690359765972107,0.0142416995751203,0.577775729650165,0.426559259466173,0.172206954248245,-1.74580859756509,-0.276269573640009
1937,2104,8,"1937_08","summer","1937, 2104,  8",15,2,0,147.573335532347,-8.11466700236003,23.3026667277018,0,2.70805020110221,-0.690359765972107,0.884765586104343,1.94009120330675,-0.702374719483108,0.577246989117081,-2.21361317873534,-1.53215679369444
1937,2212,10,"1937_10","autumn","1937, 2212, 10",4,3,54.2000008076429,26.5250003952533,2.95749992132187,22.8700003623962,0,1.38629436111989,-0.690359765972107,1.75528947263357,-0.422530244506981,0.733968511950014,-1.38602401278419,0.379402111220397,-1.60548556808079
1937,2532,8,"1937_08","summer","1937, 2532,  8",3,3,0,147.833335536222,6.89333343505859,24.2533327738444,0,1.09861228866811,-0.690359765972107,0.884765586104343,-0.936758223658693,-0.702374719483108,0.581463903521749,1.30114367727383,-1.37103686017448
1937,2532,9,"1937_09","autumn","1937, 2532,  9",19,11,0.036842105812148,115.615791196494,6.97052641918785,24.0152626037598,0,2.94443897916644,-0.690359765972107,1.32002752936895,2.36263308296624,-0.701398374307343,0.0589307312726617,1.31922167316245,-1.41138525605205
1937,2532,10,"1937_10","autumn","1937, 2532, 10",14,8,28.521428996431,55.828572260482,6.93071436882019,24.2999995095389,0,2.63905732961526,-0.690359765972107,1.75528947263357,1.81676733895106,0.0534658871474213,-0.910752272532858,1.30989800092743,-1.36312773016694
1937,2532,11,"1937_11","autumn","1937, 2532, 11",9,5,45.2888895637459,0,6.9322223133511,24.2466661665175,0,2.19722457733622,-0.690359765972107,2.19055141589818,1.02699701579138,0.497816959754573,-1.81623037656806,1.3102511497963,-1.37216672416161
1937,2532,12,"1937_12","winter","1937, 2532, 12",11,6,31.6000004708767,0,7.05636362595992,23.7436363913796,0,2.39789527279837,-0.690359765972107,2.62581335916279,1.38569328533305,0.135050485559081,-1.81623037656806,1.33932407869348,-1.45742076711142
1937,2596,9,"1937_09","autumn","1937, 2596,  9",3,2,0,119.000001773238,5.09000015258789,25.7999992370605,0,1.09861228866811,-0.690359765972107,1.32002752936895,-0.936758223658693,-0.702374719483108,0.113818908645156,0.878817062568343,-1.1089061164269
1937,2720,9,"1937_09","autumn","1937, 2720,  9",6,3,0.200000002980232,112.633335011701,5.54333337148031,21.1599998474121,0,1.79175946922805,-0.690359765972107,1.32002752936895,0.302233385642198,-0.697074559957525,0.0105585687359895,0.984984172957426,-1.89529834766965
1937,3582,5,"1937_05","spring","1937, 3582,  5",5,2,1.30000001937151,180.70000269264,-1.52999997138977,38.3899993896484,0,1.6094379124341,-0.690359765972107,-0.421020243689491,-0.0236640361433182,-0.667923682566816,1.11452513467588,-0.671535425729829,1.02486104169559
1937,3692,5,"1937_05","spring","1937, 3692,  5",5,1,1.90000002831221,184.200002744794,-1.52999997138977,39.0299987792969,0,1.6094379124341,-0.690359765972107,-0.421020243689491,-0.0236640361433182,-0.652023203990065,1.17129129012332,-0.671535425729829,1.13332884648506
1937,4006,5,"1937_05","spring","1937, 4006,  5",4,1,5.6000000834465,165.100002460182,-2.66000008583069,37.1500015258789,0,1.38629436111989,-0.690359765972107,-0.421020243689491,-0.422530244506981,-0.553970252766771,0.861510270395824,-0.936172654792003,0.814704831545779
1937,4130,5,"1937_05","spring","1937, 4130,  5",19,2,63.5000009462237,96.2000014334917,4.6100001335144,34.2799987792969,0,2.94443897916644,-0.690359765972107,-0.421020243689491,2.36263308296624,0.980425929889646,-0.255972046841074,0.766404795194153,0.328293590071783
1937,4326,5,"1937_05","spring","1937, 4326,  5",4,2,6.60000009834766,157.400002345443,2.86999988555908,35.5699996948242,0,1.38629436111989,-0.690359765972107,-0.421020243689491,-0.422530244506981,-0.527469455138853,0.736624728411439,0.358910284085882,0.546924372767556
1937,4326,9,"1937_09","autumn","1937, 4326,  9",3,2,0,140.400002092123,2.86999988555908,35.5699996948242,0,1.09861228866811,-0.690359765972107,1.32002752936895,-0.936758223658693,-0.702374719483108,0.460903401952408,0.358910284085882,0.546924372767556
1937,895,6,"1937_06","summer","1937, 895,  6",7,2,106.300001583993,54.6000008136034,-2.54999995231628,30.7199993133545,0,1.94591014905531,-0.690359765972107,0.0142416995751203,0.577775729650165,2.11466006836451,-0.930678351587881,-0.910411479941039,-0.275059058958968
1938,1265,7,"1938_07","summer","1938, 1265,  7",9,2,1.50000002235174,162.200002416968,-5.07000017166138,31.1000003814697,0,2.19722457733622,-0.638606596332316,0.449503642839732,1.02699701579138,-0.662623523041232,0.814475455882224,-1.50057591157343,-0.210656057420554
1938,1453,5,"1938_05","spring","1938, 1453,  5",7,2,144.700002156198,0,-1.38999998569489,31.6900005340576,0,1.94591014905531,-0.638606596332316,-0.421020243689491,0.577775729650165,3.13229069727654,-1.81623037656806,-0.638748519065338,-0.110662178657929
1938,1897,5,"1938_05","spring","1938, 1897,  5",3,2,161.500002406538,0,-2.05999994277954,34.5099983215332,0,1.09861228866811,-0.638606596332316,-0.421020243689491,-0.936758223658693,3.57750409742555,-1.81623037656806,-0.795657292656378,0.367274167010553
1938,2104,7,"1938_07","summer","1938, 2104,  7",3,1,118.100001759827,48.1000007167459,-15.1099996566772,23.8899993896484,0,1.09861228866811,-0.638606596332316,0.449503642839732,-0.936758223658693,2.42736948037394,-1.03610121170457,-3.85186562344644,-1.43261500419758
1938,2467,1,"1938_01","winter","1938, 2467,  1",5,2,27.9000004157424,0,0.396000003814697,29.5979995727539,0,1.6094379124341,-0.638606596332316,-2.16206801674794,-0.0236640361433182,0.0369975343357869,-1.81623037656806,-0.220481226621095,-0.465216816615816
1938,2484,5,"1938_05","spring","1938, 2484,  5",11,1,94.4000014066696,0,-13.6899995803833,25,0,2.39789527279837,-0.638606596332316,-0.421020243689491,1.38569328533305,1.79930057659229,-1.81623037656806,-3.51931266114481,-1.24449087241373
1938,2484,7,"1938_07","summer","1938, 2484,  7",6,3,4.70000007003546,174.416669265678,-11.2616667747498,29.8650000890096,0,1.79175946922805,-0.638606596332316,0.449503642839732,0.302233385642198,-0.577820970631897,1.01261636989641,-2.95061602411696,-0.419965273654472
1938,2532,1,"1938_01","winter","1938, 2532,  1",16,7,31.2750004660338,0,2.47687494754791,22.3606252670288,0,2.77258872223978,-0.638606596332316,-2.16206801674794,2.0554529740948,0.126437726330008,-1.81623037656806,0.26684348432101,-1.69181502292493
1938,2532,2,"1938_02","winter","1938, 2532,  2",11,6,42.4545460871675,0,2.36181818355214,22.9436361139471,0,2.39789527279837,-0.638606596332316,-1.72680607348333,1.38569328533305,0.422704597993021,-1.81623037656806,0.23989808598026,-1.59300569942165
1938,2532,3,"1938_03","spring","1938, 2532,  3",26,12,71.2230779843835,0,2.4553845845736,22.7019232236422,0,3.25809653802148,-0.638606596332316,-1.29154413021871,2.9232919076927,1.18509362849295,-1.81623037656806,0.261810608628005,-1.63397146755323
1938,2532,4,"1938_04","spring","1938, 2532,  4",13,6,105.392309262775,0,2.50384613183828,22.5823079622709,0,2.56494935746154,-0.638606596332316,-0.856282186954103,1.6843002983918,2.09060549820994,-1.81623037656806,0.2731599256947,-1.65424399441828
1938,2532,5,"1938_05","spring","1938, 2532,  5",4,3,142.35000212118,0.900000013411045,2.4274999499321,22.2950000762939,0,1.38629436111989,-0.638606596332316,-0.421020243689491,-0.422530244506981,3.07001382285093,-1.80163336516729,0.255280244293848,-1.70293725287238
1938,2532,8,"1938_08","summer","1938, 2532,  8",5,5,0,146.360002180934,2.44999995231628,22.0340000152588,0,1.6094379124341,-0.638606596332316,0.884765586104343,-0.0236640361433182,-0.702374719483108,0.557568055228633,0.260549569675987,-1.74717183204277
1938,2532,9,"1938_09","autumn","1938, 2532,  9",3,3,3.90000005811453,115.300001718104,2.22000002861023,23.7099990844727,0,1.09861228866811,-0.638606596332316,1.32002752936895,-0.936758223658693,-0.59902160873423,0.0538089728864258,0.206685378233673,-1.4631216551095
1938,2532,10,"1938_10","autumn","1938, 2532, 10",8,7,41.1375006129965,39.5500005893409,2.32749998569489,23.0487496852875,1,2.07944154167984,-0.638606596332316,1.75528947263357,0.81646136479391,0.387801842935343,-1.17477282001191,0.231861031230188,-1.5751909350308
1938,2532,11,"1938_11","autumn","1938, 2532, 11",8,5,34.9500005207956,8.17500012181699,2.41624999046326,22.9712495803833,1,2.07944154167984,-0.638606596332316,2.19055141589818,0.81646136479391,0.223828157612605,-1.68364085634438,0.252645591374039,-1.58832573857261
1938,2598,4,"1938_04","spring","1938, 2598,  4",3,1,108.200001612306,0,-0.759999990463257,32.8600006103516,0,1.09861228866811,-0.638606596332316,-0.856282186954103,-0.936758223658693,2.16501158385755,-1.81623037656806,-0.491207425116185,0.08763072901004
1938,2599,4,"1938_04","spring","1938, 2599,  4",4,2,106.100001581013,0,0.0799999982118607,31.8799991607666,0,1.38629436111989,-0.638606596332316,-0.856282186954103,-0.422530244506981,2.10935990883893,-1.81623037656806,-0.29448596768056,-0.078461001148279
1938,2611,5,"1938_05","spring","1938, 2611,  5",9,1,129.10000192374,0.0666666676600774,-10.8211113611857,30.5066666073269,0,2.19722457733622,-0.638606596332316,-0.421020243689491,1.02699701579138,2.71887825428103,-1.8151491164643,-2.84744137625277,-0.311214922053334
1938,2722,2,"1938_02","winter","1938, 2722,  2",6,1,43.3000006452203,0,0.28999999165535,25.8500003814697,0,1.79175946922805,-0.638606596332316,-1.72680607348333,0.302233385642198,0.445109817805715,-1.81623037656806,-0.245305604194088,-1.10043186714049
1938,2722,3,"1938_03","spring","1938, 2722,  3",4,2,72.8000010848045,0,0.207500003278255,26.2400007247925,0,1.38629436111989,-0.638606596332316,-1.29154413021871,-0.422530244506981,1.22688334782928,-1.81623037656806,-0.264626459159291,-1.03433417737458
1938,2724,4,"1938_04","spring","1938, 2724,  4",7,3,92.9571442423122,12.7142859037433,0.985714282308306,29.1257141658238,0,1.94591014905531,-0.638606596332316,-0.856282186954103,0.577775729650165,1.76106371144344,-1.61001862820795,-0.0823747338831177,-0.545260270019653
1938,3580,7,"1938_07","summer","1938, 3580,  7",4,1,23.1500003449619,133.35000198707,-11.900000333786,29.9500007629395,0,1.38629436111989,-0.638606596332316,0.449503642839732,-0.422530244506981,-0.0888812543968207,0.346560145979692,-3.10010877382728,-0.405559265373963
1938,4320,12,"1938_12","winter","1938, 4320, 12",3,2,61.6000009179115,0,4.09000015258789,27.6800003051758,0,1.09861228866811,-0.638606596332316,2.62581335916279,-0.936758223658693,0.930074414396603,-1.81623037656806,0.644624848178076,-0.790281454968498
1938,4328,10,"1938_10","autumn","1938, 4328, 10",5,2,17.3400002583861,79.8000011891127,-6.49200026988983,31.7419998168945,0,1.6094379124341,-0.638606596332316,1.75528947263357,-0.0236640361433182,-0.242850888615021,-0.521962032366258,-1.83359726344073,-0.10184928265963
1938,4328,11,"1938_11","autumn","1938, 4328, 11",3,2,3.20000004768372,40.1000005975366,-9.77000045776367,29.2999992370605,0,1.09861228866811,-0.638606596332316,2.19055141589818,-0.936758223658693,-0.617572167073773,-1.16585242415588,-2.60127938621061,-0.515722243280268
1938,4389,4,"1938_04","spring","1938, 4389,  4",4,1,59.9000008925796,71.9000010713935,-1.42999994754791,35.9599990844727,0,1.38629436111989,-0.638606596332316,-0.856282186954103,-0.422530244506981,0.885023058429143,-0.650091354661925,-0.648116198707225,0.613021900903693
1938,4394,4,"1938_04","spring","1938, 4394,  4",3,2,0.500000007450581,145.600002169609,-0.503333330154419,42.9966672261556,0,1.09861228866811,-0.638606596332316,-0.856282186954103,-0.936758223658693,-0.68912432066915,0.545241690045758,-0.431098091578304,1.80560420442683
1938,4469,7,"1938_07","summer","1938, 4469,  7",4,1,7.90000011771917,191.100002847612,-1.92999994754791,42.6100006103516,0,1.38629436111989,-0.638606596332316,0.449503642839732,-0.422530244506981,-0.493018418222561,1.28320171086258,-0.765212305902358,1.74007151848993
1938,4710,9,"1938_09","autumn","1938, 4710,  9",8,1,1.00000001490116,141.362502106465,-2.82500007748604,38.3962502479553,0,2.07944154167984,-0.638606596332316,1.32002752936895,0.81646136479391,-0.675873921855191,0.476514094700456,-0.974814368212145,1.02592044407873
1938,4770,4,"1938_04","spring","1938, 4770,  4",4,1,126.700001887977,0,-0.620000004768372,34.4000015258789,0,1.38629436111989,-0.638606596332316,-0.856282186954103,-0.422530244506981,2.65527633997403,-1.81623037656806,-0.458420518451694,0.348631788359143
1940,1265,5,"1940_05","spring","1940, 1265,  5",6,2,140.200002089143,0,-3.44999992288649,32.5,0,1.79175946922805,-0.535100257052734,-0.421020243689491,0.302233385642198,3.01303710795091,-1.81623037656806,-1.12118446600005,0.0266174271861858
1940,2041,8,"1940_08","summer","1940, 2041,  8",3,2,2.13333336512248,151.200002253056,-11.3033330806841,27.5133336385091,0,1.09861228866811,-0.535100257052734,0.884765586104343,-0.936758223658693,-0.645839684543551,0.636067538761675,-2.96037394856919,-0.818528306070718
1940,2532,3,"1940_03","spring","1940, 2532,  3",4,4,79.1500011794269,0,5.30499988142401,24.7325005531311,0,1.38629436111989,-0.535100257052734,-1.29154413021871,-0.422530244506981,1.39516341276655,-1.81623037656806,0.929168325157781,-1.28982697468752
1940,2611,8,"1940_08","summer","1940, 2611,  8",3,2,0.26666667064031,150.233335571984,-5.14999988488853,33.1966667175293,0,1.09861228866811,-0.535100257052734,0.884765586104343,-0.936758223658693,-0.695307840115664,0.620389267257141,-1.51931122156468,0.144689273413722
1940,3051,1,"1940_01","winter","1940, 3051,  1",3,3,39.5000005885959,0,1.46999996714294,37.9000015258789,0,1.09861228866811,-0.535100257052734,-2.16206801674794,-0.936758223658693,0.344406786819629,-1.81623037656806,0.0310412030458122,0.941815661505771
1940,4264,5,"1940_05","spring","1940, 4264,  5",8,1,0.700000010430813,174.700002603233,2.37999994680285,34.4900016784668,0,2.07944154167984,-0.535100257052734,-0.421020243689491,0.81646136479391,-0.683824161143566,1.01721172533739,0.244156113377466,0.363885113815107
1940,4264,7,"1940_07","summer","1940, 4264,  7",7,1,0,188.700002811849,2.37999994680285,34.4900016784668,0,1.94591014905531,-0.535100257052734,0.449503642839732,0.577775729650165,-0.702374719483108,1.24427634712719,0.244156113377466,0.363885113815107
1940,4322,5,"1940_05","spring","1940, 4322,  5",7,1,0.400000005960464,164.100002445281,3.20999992825091,33.6500015258789,0,1.94591014905531,-0.535100257052734,-0.421020243689491,0.577775729650165,-0.691774400431941,0.84529136883941,0.438535646976666,0.221520958399152
1940,4326,2,"1940_02","winter","1940, 4326,  2",10,1,68.90000102669,0,1.32999997027218,35.4799995422363,0,2.30258509299405,-0.535100257052734,-1.72680607348333,1.21532757315757,1.1235302370804,-1.81623037656806,-0.00174570623598063,0.531671047311592
1940,4326,3,"1940_03","spring","1940, 4326,  3",8,2,32.5000004842877,79.4000011831522,1.32999997027218,35.4799995422363,0,2.07944154167984,-0.535100257052734,-1.29154413021871,0.81646136479391,0.158901203424207,-0.528449592988823,-0.00174570623598063,0.531671047311592
1940,4326,4,"1940_04","spring","1940, 4326,  4",15,1,52.1000007763505,87.800001308322,1.32999997027218,35.4799995422363,0,2.70805020110221,-0.535100257052734,-0.856282186954103,1.94009120330675,0.678316836931388,-0.392210819914949,-0.00174570623598063,0.531671047311592
1940,4326,5,"1940_05","spring","1940, 4326,  5",6,2,0,173.200002580881,1.32999997027218,35.4799995422363,0,1.79175946922805,-0.535100257052734,-0.421020243689491,0.302233385642198,-0.702374719483108,0.992883373002774,-0.00174570623598063,0.531671047311592
1940,4326,7,"1940_07","summer","1940, 4326,  7",4,1,0,189.80000282824,1.32999997027218,35.4799995422363,0,1.38629436111989,-0.535100257052734,0.449503642839732,-0.422530244506981,-0.702374719483108,1.26211713883924,-0.00174570623598063,0.531671047311592
1940,4328,6,"1940_06","summer","1940, 4328,  6",3,2,3.00000004470348,165.300002463162,-4.92999988980591,28.5200004577637,0,1.09861228866811,-0.535100257052734,0.0142416995751203,-0.936758223658693,-0.622872326599356,0.864754050707107,-1.46778893555043,-0.647917299552543
1940,4389,4,"1940_04","spring","1940, 4389,  4",6,1,61.2000009119511,74.900001116097,1.38999996893108,35.8800010681152,0,1.79175946922805,-0.535100257052734,-0.856282186954103,0.302233385642198,0.919474095345436,-0.601434649992684,0.0123058263133592,0.599463748564567
1941,1265,6,"1941_06","summer","1941, 1265,  6",3,2,140.300002090633,0,-0.57999998703599,32.4799995422363,0,1.09861228866811,-0.483347087412942,0.0142416995751203,-0.936758223658693,3.0156871877137,-1.81623037656806,-0.449052825723298,0.0232277274716257
