"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1931,2722,9,"1931_09","autumn","1931, 2722,  9",4,3,0,114.825001711026,1.57249996485189,26.3274998664856,0,0.150000002235174,0.108435846507024,0.108742615314225,0,1.38629436111989,1,-1.02020326658702,1.30602720253881,-0.412671452462225,-0.700809451159258,0.0349335525469751,0.045425826975808,-1.0304081511293,1.70570705377135,0.421008763829171,-1.74016790809805
1931,2722,10,"1931_10","autumn","1931, 2722, 10",4,2,9.22500013746321,66.5000009909272,2.85249993624166,25.9475002288818,3.37280798035696,3.44673763928321,0.194486499040655,0.400863178963754,0,1.38629436111989,1,-1.02020326658702,1.73746653358439,-0.412671452462225,-0.448246406451601,-0.755059778942925,0.351745373493351,-1.09551815020535,3.01878995532575,0.421008763829171,-3.07977937356341
1931,2784,6,"1931_06","summer","1931, 2784,  6",4,2,25.8750003855675,138.950002070516,2.69499993976206,26.1274995803833,1.03400517335762,4.90815654986044,0.278148635100205,0.488287415846747,0,1.38629436111989,3,-1.02020326658702,0.011709209402072,-0.412671452462225,0.00759908887441457,0.429317186736191,0.314053710542951,-1.064676653398,0.000137105584821571,0.421008763829171,-0.00013987556550229
1931,2786,3,"1931_03","spring","1931, 2786,  3",3,1,45.3000006750226,36.3000005409122,1.4899999666959,26.4300003051758,0,0,0,0,0,1.09861228866811,2,-1.02020326658702,-1.28260878373467,-0.936504505273458,0.539418833421432,-1.24875452516114,0.0256825749541694,-1.0128454936739,1.64508529211332,0.955424955453441,-1.67832138882827
1931,3359,3,"1931_03","spring","1931, 3359,  3",3,1,37.000000551343,57.2000008523464,-1.33999997004867,34.8300018310547,0,0,0,0,0,1.09861228866811,2,-1.02020326658702,-1.28260878373467,-0.936504505273458,0.312180538454109,-0.907091604765089,-0.651570797424462,0.426429804159561,1.64508529211332,0.955424955453441,-1.67832138882827
1931,4074,6,"1931_06","summer","1931, 4074,  6",3,1,1.10000001639128,189.70000282675,-1.98999995552003,36.9799995422363,0,0,0,0,0,1.09861228866811,3,-1.02020326658702,0.011709209402072,-0.936504505273458,-0.670693532549131,1.25895322549692,-0.807123692140402,0.794815284396534,0.000137105584821571,0.955424955453441,-0.00013987556550229
1931,695,7,"1931_07","summer","1931, 695,  7",3,2,0.200000002980232,151.466668923696,3.26333326039215,22.706667582194,0,0.404145194454971,0.0230940102513937,0.144337567297406,0,1.09861228866811,3,-1.02020326658702,0.443148540447651,-0.936504505273458,-0.69533382959378,0.633933497116917,0.450062780025349,-1.6508097603818,0.196380628900884,0.955424955453441,-0.200348159099094
1931,759,7,"1931_07","summer","1931, 759,  7",3,1,128.700001917779,21.500000320375,2.9299999345094,22.4099998474121,0,0,0,0,0,1.09861228866811,3,-1.02020326658702,0.443148540447651,-0.936504505273458,2.82275302622562,-1.49069764582436,0.370292064786406,-1.70164148237856,0.196380628900884,0.955424955453441,-0.200348159099094
1932,2531,12,"1932_12","winter","1932, 2531, 12",4,2,26.5500003956258,0,6.62749985186383,21.9525008201599,0.700000010430813,0,0.11499999742955,0.335000038146973,0,1.38629436111989,4,-0.968461261748732,2.60034519567555,-0.412671452462225,0.0260793116579017,-1.84216907111216,1.25514872357439,-1.78003040250891,6.7617951366729,0.399656315539249,-6.54853664974868
1932,2722,4,"1932_04","spring","1932, 2722,  4",3,3,10.366666821142,96.5666681056221,2.67999994009733,28.296667098999,0.288675138896408,0.230940111117126,0.0173205076885452,0.184751909947361,0,1.09861228866811,2,-0.968461261748732,-0.851169452689087,-0.936504505273458,-0.416989733348666,-0.263544700478438,0.310464028357198,-0.693006574911954,0.724489437191039,0.906968334810506,-0.701639954465663
1932,2722,5,"1932_05","spring","1932, 2722,  5",5,1,88.3400013163686,61.1000009104609,2.69199993982911,28.2439994812012,19.5879557747814,19.9010052962962,0.138636211506226,0.326465719996832,0,1.6094379124341,2,-0.968461261748732,-0.419730121643507,-0.00635497015985749,1.71777259431223,-0.843336322968698,0.3133357741058,-0.702030763902712,0.176173375014873,0.00615454241939113,-0.170617089053437
1932,2722,12,"1932_12","winter","1932, 2722, 12",8,2,18.525000276044,0,1.62624996365048,28.1650004386902,0.0462910056784173,0,0.0140788592170466,0.229222363224314,0,2.07944154167984,4,-0.968461261748732,2.60034519567555,0.84946282148032,-0.193630003656889,-1.84216907111216,0.0582888548080876,-0.715566638877051,6.7617951366729,-0.822671835899469,-6.54853664974868
1932,3047,4,"1932_04","spring","1932, 3047,  4",4,2,2.90000004321337,120.20000179112,1.12999997474253,40.4599990844727,0,0,0,0,0,1.38629436111989,2,-0.968461261748732,-0.851169452689087,-0.412671452462225,-0.621412938459832,0.122801408868925,-0.0604697975038896,1.391086292465,0.724489437191039,0.399656315539249,-0.701639954465663
1932,3181,4,"1932_04","spring","1932, 3181,  4",5,1,45.600000679493,81.7000012174249,1.21999997273088,41.6599998474121,0,0,0,0,0,1.6094379124341,2,-0.968461261748732,-0.851169452689087,-0.00635497015985749,0.547632265769649,-0.506577655018528,-0.0389317043893749,1.59669714267248,0.724489437191039,0.00615454241939113,-0.701639954465663
1932,3613,4,"1932_04","spring","1932, 3613,  4",4,2,8.60000012814999,109.700001634657,0.769999982789159,36.1800003051758,0,0,0,0,0,1.38629436111989,2,-0.968461261748732,-0.851169452689087,-0.412671452462225,-0.465357723843718,-0.0488474267367443,-0.146622169961949,0.657741602131175,0.724489437191039,0.399656315539249,-0.701639954465663
1932,4069,4,"1932_04","spring","1932, 4069,  4",5,1,7.60000011324883,115.520001721382,-2.28999994881451,37.7219993591309,1.6431676970006,6.46312627486904,0.383405781683829,0.865400554372376,0,1.6094379124341,2,-0.968461261748732,-0.851169452689087,-0.00635497015985749,-0.492735831671107,0.0462950707132551,-0.878917335855451,0.92195121457025,0.724489437191039,0.00615454241939113,-0.701639954465663
1932,4130,4,"1932_04","spring","1932, 4130,  4",13,2,83.6307704769648,47.0230776237754,1.42538458352479,36.0646145160382,5.11523624141035,4.52109024676831,0.613359796198241,0.0785930866631323,0,2.56494935746154,2,-0.968461261748732,-0.851169452689087,1.73351179657685,1.58884276652817,-1.07345893773674,0.0102193286155434,0.637971139528858,0.724489437191039,-1.67883902176913,-0.701639954465663
1932,4326,8,"1932_08","summer","1932, 4326,  8",3,1,0,168.500002510846,1.16999997384846,36.6300010681152,0,0,0,0,0,1.09861228866811,3,-0.968461261748732,0.874587871493231,-0.936504505273458,-0.700809451159258,0.912386052655002,-0.0508973116752164,0.734845752661337,0.76490394496306,0.906968334810506,-0.740779839655508
1933,2344,6,"1933_06","summer","1933, 2344,  6",3,3,0.466666673620542,166.133335808913,-0.663333318506678,32.5300000508626,0.152752525441385,2.65392794612835,0.156950094718473,0.67134250337413,0,1.09861228866811,3,-0.916719256910448,0.011709209402072,-0.936504505273458,-0.68803300083981,0.873696950026423,-0.489636245489406,0.0323422867936595,0.000137105584821571,0.858511714167571,-0.000125687329835903
1933,2469,7,"1933_07","summer","1933, 2469,  7",4,1,0.100000001490116,173.100002579391,3.39999992400408,25.8899993896484,0,0,0,0,0,1.38629436111989,3,-0.916719256910448,0.443148540447651,-0.412671452462225,-0.698071640376519,0.987584590158438,0.482768773273316,-1.10537047431009,0.196380628900884,0.378303867249326,-0.180025904197624
1933,2534,7,"1933_07","summer","1933, 2534,  7",5,1,0,187.500002793968,0.927999979257584,29.9139999389648,0,0,0.50938196709423,1.85678018033707,0,1.6094379124341,3,-0.916719256910448,0.443148540447651,-0.00635497015985749,-0.700809451159258,1.2229887075605,-0.108810850938689,-0.41588910085363,0.196380628900884,0.00582572352263263,-0.180025904197624
1933,2722,1,"1933_01","winter","1933, 2722,  1",4,2,22.2000003308058,0,0.344999992288649,25.7525000572205,0,0,0.00999999977648258,0.144999504089355,0,1.38629436111989,4,-0.916719256910448,-2.14548744582582,-0.412671452462225,-0.0930154573912375,-1.84216907111216,-0.248329831891602,-1.1289299215343,4.60311638019622,0.378303867249326,-4.21976542752579
1933,2722,2,"1933_02","winter","1933, 2722,  2",3,1,33.5000004991889,0,0.339999992400408,25.6800003051758,0,0,0,0,0,1.09861228866811,4,-0.916719256910448,-1.71404811478025,-0.936504505273458,0.21635716105825,-1.84216907111216,-0.249526392620186,-1.14135219335121,2.93796093978171,0.858511714167571,-2.69328536954861
1933,2722,3,"1933_03","spring","1933, 2722,  3",4,2,75.5250011254102,0,0.299999993294477,25.9549994468689,0.189296947680753,0,0.0711805200892001,0.107548506091664,0,1.38629436111989,2,-0.916719256910448,-1.28260878373467,-0.412671452462225,1.36692214250424,-1.84216907111216,-0.259098878448859,-1.09423321720044,1.64508529211332,0.378303867249326,-1.50808136654043
1933,2784,11,"1933_11","autumn","1933, 2784, 11",3,1,11.7000001743436,34.0000005066395,3.59999991953373,25.5100002288818,0,0,0,0,0,1.09861228866811,1,-0.916719256910448,2.16890586462997,-0.936504505273458,-0.380485589578815,-1.28635379391285,0.530631202416682,-1.17048039168378,4.70415264962627,0.858511714167571,-4.31238732135871
1933,3101,8,"1933_08","summer","1933, 3101,  8",3,2,0.100000001490116,146.50000218302,0.373333324988683,21.533332824707,0,0.173205083337845,0.0288675128142421,0.0461879774868402,0,1.09861228866811,3,-0.916719256910448,0.874587871493231,-0.936504505273458,-0.698071640376519,0.552740873290743,-0.241549321096292,-1.85185159678358,0.76490394496306,0.858511714167571,-0.701202176034406
1933,4203,8,"1933_08","summer","1933, 4203,  8",8,1,13.3000001981854,132.500001974404,-9.62999978475273,26.4300003051758,0,0,0,0,0,2.07944154167984,3,-0.916719256910448,0.874587871493231,0.84946282148032,-0.336680617054993,0.323875759149851,-2.63546848541699,-1.0128454936739,0.76490394496306,-0.778718926480491,-0.701202176034406
1933,4326,2,"1933_02","winter","1933, 4326,  2",3,1,50.0000007450581,2.20000003278255,1.15999997407198,34.0200004577637,0,0,0,0,0,1.09861228866811,4,-0.916719256910448,-1.71404811478025,-0.936504505273458,0.668095940210158,-1.80620455317574,-0.0532904331323847,0.287642333205268,2.93796093978171,0.858511714167571,-2.69328536954861
1933,4326,5,"1933_05","spring","1933, 4326,  5",6,1,7.90000011771917,133.900001995265,1.15999997407198,34.0200004577637,0,0,0,0,0,1.79175946922805,2,-0.916719256910448,-0.419730121643507,0.325629768669087,-0.48452239932289,0.34676227056394,-0.0532904331323847,0.287642333205268,0.176173375014873,-0.298511079562246,-0.16150152543104
1933,4326,7,"1933_07","summer","1933, 4326,  7",6,1,0.300000004470348,191.000002846122,1.15999997407198,34.0200004577637,0,0,0,0,0,1.79175946922805,3,-0.916719256910448,0.443148540447651,0.325629768669087,-0.692596018811041,1.28020498609572,-0.0532904331323847,0.287642333205268,0.196380628900884,-0.298511079562246,-0.180025904197624
1933,4326,9,"1933_09","autumn","1933, 4326,  9",4,1,0,122.200001820922,1.15999997407198,34.0200004577637,0,0,0,0,0,1.38629436111989,1,-0.916719256910448,1.30602720253881,-0.412671452462225,-0.700809451159258,0.155496425174766,-0.0532904331323847,0.287642333205268,1.70570705377135,0.378303867249326,-1.56365450284018
1933,4326,10,"1933_10","autumn","1933, 4326, 10",3,1,1.80000002682209,104.800001561642,1.16999997384846,34.0200004577637,0,0,0,0,0,1.09861228866811,1,-0.916719256910448,1.73746653358439,-0.936504505273458,-0.651528857069959,-0.128950216686056,-0.0508973116752164,0.287642333205268,3.01878995532575,0.858511714167571,-2.76738288461495
1933,4326,11,"1933_11","autumn","1933, 4326, 11",4,1,6.40000009536743,67.1000009998679,1.16999997384846,34.0200004577637,0,0,0,0,0,1.38629436111989,1,-0.916719256910448,2.16890586462997,-0.412671452462225,-0.525589561063973,-0.745251274051173,-0.0508973116752164,0.287642333205268,4.70415264962627,0.378303867249326,-4.31238732135871
1933,4394,4,"1933_04","spring","1933, 4394,  4",3,2,2.00000002980232,135.800002023578,3.69999991729856,42.1599998474121,0,0,0,0,0,1.09861228866811,2,-0.916719256910448,-0.851169452689087,-0.936504505273458,-0.646053235504481,0.37782253605449,0.554562416988365,1.68236827579069,0.724489437191039,0.858511714167571,-0.664153418501238
1933,4449,5,"1933_05","spring","1933, 4449,  5",5,2,11.5000001713634,128.300001911819,3.24999992735684,27.7999992370605,0,0,0,0,0,1.6094379124341,2,-0.916719256910448,-0.419730121643507,-0.00635497015985749,-0.385961211144292,0.255216224907584,0.446871951415792,-0.778106771943289,0.176173375014873,0.00582572352263263,-0.16150152543104
1933,4512,5,"1933_05","spring","1933, 4512,  5",11,2,11.3000001683831,126.500001884997,4.26999990455806,25.2299995422363,0,0,0,0,0,2.39789527279837,2,-0.916719256910448,-0.419730121643507,1.42932721389535,-0.39143683270977,0.225790710232326,0.690970340046959,-1.21845634388137,0.176173375014873,-1.31029178140403,-0.16150152543104
1934,1265,6,"1934_06","summer","1934, 1265,  6",3,2,137.100002042949,6.90000010281801,1.1599999666214,32.5499992370605,0,0,0,0,0,1.09861228866811,3,-0.864977252072163,0.011709209402072,-0.936504505273458,3.05272913197568,-1.72937126485701,-0.0532904349153992,0.0357689926796942,0.000137105584821571,0.810055093524637,-0.00011859321200271
1934,2159,3,"1934_03","spring","1934, 2159,  3",4,4,89.1000013276935,0,4.31000018119812,35.6875,0,0,0.0199999809265137,0.0550003051757812,0,1.38629436111989,2,-0.864977252072163,-1.28260878373467,-0.412671452462225,1.73857995626104,-1.84216907111216,0.700542892292921,0.573355483720229,1.64508529211332,0.356951418959404,-1.42296135539651
1934,2532,8,"1934_08","summer","1934, 2532,  8",4,4,0.175000002607703,147.075002191588,6.94249999523163,21.9400000572205,0.150000002235174,2.56563836036449,0.230705479102789,1.47551092077129,0,1.38629436111989,3,-0.864977252072163,0.874587871493231,-0.412671452462225,-0.696018282289465,0.562140690478673,1.33053208546979,-1.78217231156064,0.76490394496306,0.356951418959404,-0.661624512413304
1934,2548,7,"1934_07","summer","1934, 2548,  7",3,2,0,156.900002337992,-6.76333332061768,25.4033336639404,0,5.65597038123223,1.81387238993727,1.0864777669564,0,1.09861228866811,3,-0.864977252072163,0.443148540447651,-0.936504505273458,-0.700809451159258,0.72275495808112,-1.94944036749643,-1.18875688265249,0.196380628900884,0.810055093524637,-0.16986477674689
1934,2722,10,"1934_10","autumn","1934, 2722, 10",3,2,14.8000002205372,64.5000009611249,0.326666659365098,26.443333307902,0.866025416689223,0.866025416689223,0.0577350256284842,0.115470494321224,0,1.09861228866811,1,-0.864977252072163,1.73746653358439,-0.936504505273458,-0.295613455313911,-0.787754795248767,-0.252717221229744,-1.01056098677105,3.01878995532575,0.810055093524637,-2.61118464014072
1934,2722,11,"1934_11","autumn","1934, 2722, 11",9,3,44.766667333742,0,0.417777768439717,26.0288893381755,0.278388222289809,0,0.157303666003948,0.583233105795627,0,2.19722457733622,1,-0.864977252072163,2.16890586462997,1.0639309898004,0.524817175913492,-1.84216907111216,-0.230913225731099,-1.08157275577201,4.70415264962627,-0.920276103951966,-4.06898503220172
1934,4074,5,"1934_05","spring","1934, 4074,  5",3,1,0.166666669150194,183.766669405003,-0.583333333333333,36.9833335876465,0.0577350277792815,0.981495472247786,0.213619585146803,0.248260791944859,0,1.09861228866811,2,-0.864977252072163,-0.419730121643507,-0.936504505273458,-0.696246433188026,1.16195801045626,-0.470491276952335,0.795386547292845,0.176173375014873,0.810055093524637,-0.152385961808644
1934,4264,7,"1934_07","summer","1934, 4264,  7",3,1,0.500000007450581,194.300002895296,5.73999977111816,35.0099983215332,0,0,0,0,0,1.09861228866811,3,-0.864977252072163,0.443148540447651,-0.936504505273458,-0.687120397245564,1.33415176300036,1.04275917018,0.457270810752751,0.196380628900884,0.810055093524637,-0.16986477674689
1934,4265,7,"1934_07","summer","1934, 4265,  7",5,1,4.20000006258488,175.800002619624,2.92000007629395,31.8999996185303,0,0,0,0,0,1.6094379124341,3,-0.864977252072163,0.443148540447651,-0.00635497015985749,-0.585821398284227,1.03172286217132,0.367898977206512,-0.0756034150120897,0.196380628900884,0.00549690462587413,-0.16986477674689
1934,4326,2,"1934_02","winter","1934, 4326,  2",5,1,37.7000005617738,32.0000004768372,3.01999998092651,34.6199989318848,0,0,0,0,0,1.6094379124341,4,-0.864977252072163,-1.71404811478025,-0.00635497015985749,0.331345213933281,-1.31904881021869,0.391830169490515,0.390447431499569,2.93796093978171,0.00549690462587413,-2.54126938038774
1934,4326,3,"1934_03","spring","1934, 4326,  3",13,1,2.80000004172325,120.60000179708,3.01999998092651,34.6199989318848,0,0,0,0,0,2.56494935746154,2,-0.864977252072163,-1.28260878373467,1.73351179657685,-0.624150749242571,0.129340412130093,0.391830169490515,0.390447431499569,1.64508529211332,-1.49944827023772,-1.42296135539651
1934,4326,4,"1934_04","spring","1934, 4326,  4",5,1,1.10000001639128,145.300002165139,3.01999998092651,34.6199989318848,0,0,0,0,0,1.6094379124341,2,-0.864977252072163,-0.851169452689087,-0.00635497015985749,-0.670693532549131,0.533123863507238,0.391830169490515,0.390447431499569,0.724489437191039,0.00549690462587413,-0.626666882536813
1934,4326,5,"1934_05","spring","1934, 4326,  5",5,1,0,170.200002536178,3.01999998092651,34.6199989318848,0,0,0,0,0,1.6094379124341,2,-0.864977252072163,-0.419730121643507,-0.00635497015985749,-0.700809451159258,0.940176816514968,0.391830169490515,0.390447431499569,0.176173375014873,0.00549690462587413,-0.152385961808644
1934,4326,7,"1934_07","summer","1934, 4326,  7",4,1,0,192.000002861023,3.01999998092651,34.6199989318848,0,0,0,0,0,1.38629436111989,3,-0.864977252072163,0.443148540447651,-0.412671452462225,-0.700809451159258,1.29655249424864,0.391830169490515,0.390447431499569,0.196380628900884,0.356951418959404,-0.16986477674689
1934,4326,9,"1934_09","autumn","1934, 4326,  9",4,2,1.20000001788139,132.900001980364,3.01999998092651,34.6199989318848,0,0,0,0,0,1.38629436111989,1,-0.864977252072163,1.30602720253881,-0.412671452462225,-0.667955721766392,0.33041476241102,0.391830169490515,0.390447431499569,1.70570705377135,0.356951418959404,-1.47539780021125
1934,4330,10,"1934_10","autumn","1934, 4330, 10",3,2,32.3000004813075,81.1000012084842,2.03999995440245,40.4300003051758,0,0,0,0,0,1.09861228866811,1,-0.864977252072163,1.73746653358439,-0.936504505273458,0.183503431665384,-0.516386159910281,0.157304255098426,1.38594623363595,3.01878995532575,0.810055093524637,-2.61118464014072
1934,4459,3,"1934_03","spring","1934, 4459,  3",4,1,0.700000010430813,129.60000193119,2.92000007629395,43.3499984741211,0,0,0,0,0,1.38629436111989,2,-0.864977252072163,-1.28260878373467,-0.412671452462225,-0.681644775680086,0.276467985506381,0.367898977206512,1.88626533730923,1.64508529211332,0.356951418959404,-1.42296135539651
1934,4831,8,"1934_08","summer","1934, 4831,  8",3,1,0.600000008940697,154.400002300739,6.6100001335144,23.5799999237061,0,0,0,0,0,1.09861228866811,3,-0.864977252072163,0.874587871493231,-0.936504505273458,-0.684382586462825,0.681886187698818,1.25096082833314,-1.50117101780957,0.76490394496306,0.810055093524637,-0.661624512413304
1935,1263,6,"1935_06","summer","1935, 1263,  6",9,6,3.16666671385368,144.766668823858,4.53666671117147,22.0855560302734,0.25000000372529,2.90000004321337,0.0736545209784237,0.481121152685458,0,2.19722457733622,3,-0.813235247233879,0.011709209402072,1.0639309898004,-0.614112109705862,0.524405192492347,0.75478694715548,-1.75723242127349,0.000137105584821571,-0.865226181530113,-0.000111499094169516
1935,1391,5,"1935_05","spring","1935, 1391,  5",18,6,142.816668794801,0,1.7950000539422,33.386666615804,2.06176683444742,0,0.892453677947155,0.523090334280507,0,2.89037175789616,2,-0.813235247233879,-0.419730121643507,2.32606526374294,3.20924064838892,-1.84216907111216,0.0986728019083605,0.179125477439687,0.176173375014873,-1.89163825984213,-0.143270398186247
1935,1391,6,"1935_06","summer","1935, 1391,  6",15,8,23.8200003549457,136.520002034307,1.2480000436306,33.0680000305176,17.2729849444646,16.5263947195199,1.17410273228001,0.691346534573475,0,2.70805020110221,3,-0.813235247233879,0.011709209402072,1.994080524914,-0.0486629227108684,0.389592741924593,-0.0322309471923647,0.124524422542885,0.000137105584821571,-1.6216565686827,-0.000111499094169516
1935,1392,6,"1935_06","summer","1935, 1392,  6",3,3,4.20000006258488,163.60000243783,-2.21000003814697,29.6299991607666,0,0,0,0,0,1.09861228866811,3,-0.813235247233879,0.011709209402072,-0.936504505273458,-0.585821398284227,0.83228326270569,-0.859772385148524,-0.464550437803022,0.000137105584821571,0.761598472881702,-0.000111499094169516
1935,1595,8,"1935_08","summer","1935, 1595,  8",5,1,1.90000002831221,163.30000243336,-5.11999988555908,33.0299987792969,0,0,0,0,0,1.6094379124341,3,-0.813235247233879,0.874587871493231,-0.00635497015985749,-0.64879104628722,0.827379010259814,-1.55617070823408,0.11801320203891,0.76490394496306,0.00516808572911563,-0.622046848792203
1935,2475,4,"1935_04","spring","1935, 2475,  4",3,2,119.900001786649,0,3.1800000667572,33.6300010681152,0,0,0,0,0,1.09861228866811,2,-0.813235247233879,-0.851169452689087,-0.936504505273458,2.5818256773446,-1.84216907111216,0.430120134201381,0.220818953952085,0.724489437191039,0.761598472881702,-0.589180346572388
1935,2532,3,"1935_03","spring","1935, 2532,  3",20,7,68.3800010189414,0,6.09900002479553,23.2729997634888,0.425007746200712,0,0.432798610569227,0.638205271381626,0,2.99573227355399,2,-0.813235247233879,-1.28260878373467,2.51791357772523,1.17130556207755,-1.84216907111216,1.12867229312073,-1.55377312099615,1.64508529211332,-2.04765607089492,-1.33784134425259
1935,2532,4,"1935_04","spring","1935, 2532,  4",29,7,111.096553379606,0,5.80655180174729,23.650344454009,0.325667186651189,0,0.402237190801705,0.673983028384033,0,3.36729582998647,2,-0.813235247233879,-0.851169452689087,3.19448431576471,2.34080392119521,-1.84216907111216,1.05868587978766,-1.48911802657014,0.724489437191039,-2.59786724231566,-0.589180346572388
1935,2532,8,"1935_08","summer","1935, 2532,  8",22,9,6.20454554700039,138.609092974527,6.25318176096136,23.0986362804066,0.41573489507906,1.69253520201185,0.403394906955801,0.631576064500247,0,3.09104245335832,3,-0.813235247233879,0.874587871493231,2.6914614878379,-0.53094073668478,0.42374417259315,1.16556985605765,-1.58364895533632,0.76490394496306,-2.18879134848232,-0.622046848792203
1935,2532,9,"1935_09","autumn","1935, 2532,  9",27,9,1.95185188093671,108.914816437772,5.99222225613064,23.2622218661838,0.661217052289027,1.22935372710669,0.376719885252612,0.60874591757551,0,3.29583686600433,1,-0.813235247233879,1.30602720253881,3.06436648487426,-0.64737144069617,-0.0616832479531117,1.10311907561552,-1.55561983034564,1.70570705377135,-2.49205083594193,-1.38714109758231
1935,2532,10,"1935_10","autumn","1935, 2532, 10",14,6,28.5928575689239,49.5428578811032,6.79428574017116,23.3371425356184,1.84451967965858,0.58797474096884,0.201750582818165,0.657657940680344,0,2.63905732961526,1,-0.813235247233879,1.73746653358439,1.86845313984543,0.0820088747909949,-1.03226681005031,1.29506261327265,-1.54278275305677,3.01878995532575,-1.51949195112712,-2.45498639566649
1935,2532,11,"1935_11","autumn","1935, 2532, 11",7,2,22.6285717657634,17.9428574102265,6.99000004359654,22.9128570556641,2.11085632351066,1.39027234758546,0.153622866742808,0.51748454493628,0,1.94591014905531,1,-0.813235247233879,2.16890586462997,0.606318865902889,-0.0812819826080711,-1.54884806768261,1.34189942421973,-1.61548078872335,4.70415264962627,-0.493079872815101,-3.82558274304473
1935,2532,12,"1935_12","winter","1935, 2532, 12",7,4,30.5714290269784,0,6.8828570502145,22.8857138497489,0.213808996715942,0,0.245880362949845,0.0694874743081097,0,1.94591014905531,4,-0.813235247233879,2.60034519567555,0.606318865902889,0.136178416706613,-1.84216907111216,1.31625880400184,-1.62013156713778,6.7617951366729,-0.493079872815101,-5.49893013971703
1935,2598,5,"1935_05","spring","1935, 2598,  5",4,2,77.3750011529773,72.1750010754913,2.43999993801117,30.8849997520447,28.9500004313886,28.0500004179776,0.259999990463257,0.210000038146973,0,1.38629436111989,2,-0.813235247233879,-0.419730121643507,-0.412671452462225,1.41757164198491,-0.662287670175099,0.253029111602144,-0.249515792365393,0.176173375014873,0.335598970669482,-0.143270398186247
1935,2722,4,"1935_04","spring","1935, 2722,  4",5,4,114.940001712739,0,3.85999994277954,26.9099994659424,0.433589674234566,0,0.0595819196555846,0.481404477382193,0,1.6094379124341,2,-0.813235247233879,-0.851169452689087,-0.00635497015985749,2.44603026252075,-1.84216907111216,0.592852367256815,-0.930601349676568,0.724489437191039,0.00516808572911563,-0.589180346572388
1935,4200,7,"1935_07","summer","1935, 4200,  7",3,1,0.833333345750968,177.200002640486,-0.0933333237965902,31.6866671244303,0.873689507824398,12.9046505168866,3.95000423831149,2.72507611057047,0,1.09861228866811,3,-0.813235247233879,0.443148540447651,-0.936504505273458,-0.677994361303101,1.05460937358541,-0.353228320647798,-0.11215628801304,0.196380628900884,0.761598472881702,-0.159703649296155
1935,4263,7,"1935_07","summer","1935, 4263,  7",3,1,0.26666667064031,188.666669478019,3.16999999682109,34.966667175293,0.115470055558563,0.808290388909941,0.155884561669116,0.115468291904731,0,1.09861228866811,3,-0.813235247233879,0.443148540447651,-0.936504505273458,-0.693508622405288,1.24206080040557,0.42772699595416,0.449846353957328,0.196380628900884,0.761598472881702,-0.159703649296155
1935,4264,7,"1935_07","summer","1935, 4264,  7",3,1,0.300000004470348,188.600002810359,4.3600001335144,34.4799995422363,0,0,0,0,0,1.09861228866811,3,-0.813235247233879,0.443148540447651,-0.936504505273458,-0.692596018811041,1.24097096652871,0.712508488434922,0.36645961880549,0.196380628900884,0.761598472881702,-0.159703649296155
1935,4265,7,"1935_07","summer","1935, 4265,  7",10,1,2.33000003471971,164.070002444834,-1.23600004911423,29.8180006027222,0.188856209137047,5.82333437412411,2.04022445780785,2.01786337618449,0,2.30258509299405,3,-0.813235247233879,0.443148540447651,1.25577930378269,-0.637018459921443,0.839966591537562,-0.62668235263496,-0.432337844682641,0.196380628900884,-1.0212439925829,-0.159703649296155
1935,4266,8,"1935_08","summer","1935, 4266,  8",8,2,37.6125005604699,108.425001615658,-4.66124990582466,27.8199996948242,1.16672620634338,2.89913784606536,0.533865616424095,0.480832826998717,0,2.07944154167984,3,-0.813235247233879,0.874587871493231,0.84946282148032,0.328949629498385,-0.0696904996317184,-1.44638626378241,-0.774679848184296,0.76490394496306,-0.690813107642536,-0.622046848792203
1935,4266,9,"1935_09","autumn","1935, 4266,  9",7,1,24.1428575026137,93.5857156802501,-4.65285703114101,27.7357142312186,0.0975900087490577,3.90360034996231,0.336685553087969,0.146385569356781,0,1.94591014905531,1,-0.813235247233879,1.30602720253881,0.606318865902889,-0.0398237050408831,-0.312275843829526,-1.44437774688824,-0.789121510529267,1.70570705377135,-0.493079872815101,-1.38714109758231
1935,4326,5,"1935_05","spring","1935, 4326,  5",8,4,4.33750006463379,145.012502160855,3.19625005125999,34.4662494659424,0.106066018758489,0.247487377103141,0.0176776526709243,0.0388910887571245,0,2.07944154167984,2,-0.813235247233879,-0.419730121643507,0.84946282148032,-0.582056908457961,0.528423954913273,0.434008952947531,0.364103649572362,0.176173375014873,-0.690813107642536,-0.143270398186247
1935,4326,6,"1935_06","summer","1935, 4326,  6",6,1,0,171.700002558529,3.19000005722046,34.4799995422363,0,0,0,0,0,1.79175946922805,3,-0.813235247233879,0.011709209402072,0.325629768669087,-0.700809451159258,0.964698078744349,0.432513253429781,0.36645961880549,0.000137105584821571,-0.264813605430316,-0.000111499094169516
